rank,node,threads,local_rows,pixels,iters,total_s,compute_s,comm_s,post_s,io_s
0,apollo08,6,1080,8294400,21626888029,20.491797,17.705846,0.244428,0.026813,2.434310
1,apollo08,6,1080,8294400,21619073888,17.867025,17.793085,0.029860,0.000000,0.000000
2,apollo09,6,1080,8294400,21613350380,17.879050,17.696872,0.137947,0.000000,0.000000
3,apollo09,6,1080,8294400,21604857858,18.030842,17.952368,0.034597,0.000000,0.000000
