threads,repeat,threads,width,height,iters,left,right,lower,upper,total_s,compute_s,io_s,enhancement
1,1,1,7680,4320,10000,-0.293120933,-0.274142734,-0.633712574,-0.642965488,332.205631,329.769427,2.436204,1
2,1,2,7680,4320,10000,-0.293120933,-0.274142734,-0.633712574,-0.642965488,167.21293,164.978784,2.234145,1.998859605
4,1,4,7680,4320,10000,-0.293120933,-0.274142734,-0.633712574,-0.642965488,88.186281,85.945221,2.241059,3.836972238
8,1,8,7680,4320,10000,-0.293120933,-0.274142734,-0.633712574,-0.642965488,47.477723,45.041108,2.436614,7.321521198
12,1,12,7680,4320,10000,-0.293120933,-0.274142734,-0.633712574,-0.642965488,33.486482,31.05233,2.434151,10.61979655
